Test,Steps,Ai,Fi,Bi,Ci,Di,Ei,Hi,Li,PCi,SPi,Af,Ff,Bf,Cf,Df,Ef,Hf,Lf,PCf,SPf,TestAddr,TestValue,ROM,,,,
DEC C (opcode 0x0D),1,0x00,0xB0,0x00,0x23,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x50,0x00,0x22,0x00,0x00,0x00,0x00,0x0001,0x0000,0x0000,0x0D,0x0D,,,,
"LD C,n (opcode 0x0E)",1,0x00,0xFF,0x00,0x44,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0xFF,0x00,0x23,0x00,0x00,0x00,0x00,0x0002,0x0000,0x0000,0x0E,0x0E,0x23,,,
RRC A (opcode 0x0F),1,0x01,0xE0,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x80,0x10,0x00,0x00,0x00,0x00,0x00,0x00,0x0001,0x0000,0x0000,0x0F,0x0F,,,,
STOP (opcode 0x10),1,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x0002,0x0000,0x0000,0x10,0x10,,,,
"LD DE,nn (opcode 0x11)",1,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x0,0x00,0x00,0x42,0x23,0x00,0x00,0x0003,0x0000,0x0000,0x11,0x11,0x23,0x42,,
"LD (DE),A (opcode 0x12)",1,0x37,0x00,0x00,0x00,0xC0,0x12,0x00,0x00,0x0000,0x0000,0x37,0x0,0x00,0x00,0xC0,0x12,0x00,0x00,0x0001,0x0000,0xC012,0x37,0x12,,,,
INC DE (opcode 0x13),1,0x00,0x00,0x00,0x00,0x43,0x21,0x00,0x00,0x0000,0x0000,0x00,0x0,0x00,0x00,0x43,0x22,0x00,0x00,0x0001,0x0000,0x0000,0x13,0x13,,,,
INC D (opcode 0x14),1,0x00,0x00,0x00,0x00,0xFF,0x00,0x00,0x00,0x0000,0x0000,0x00,0xA0,0x00,0x00,0x00,0x00,0x00,0x00,0x0001,0x0000,0x0000,0x14,0x14,,,,
DEC D (opcode 0x15),1,0x00,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x0000,0x0000,0x00,0xC0,0x00,0x00,0x00,0x00,0x00,0x00,0x0001,0x0000,0x0000,0x15,0x15,,,,
"LD D,n (opcode 0x16)",1,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x0,0x00,0x00,0x25,0x00,0x00,0x00,0x0002,0x0000,0x0000,0x16,0x16,0x25,,,
RL A (opcode 0x17),1,0xE3,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0xC6,0x10,0x00,0x00,0x00,0x00,0x00,0x00,0x0001,0x0000,0x0000,0x17,0x17,,,,
JR n (opcode 0x18),1,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x000A,0x0000,0x0000,0x18,0x18,0x0A,,,
"ADD HL,DE (opcode 0x19)",1,0x00,0xC0,0x00,0x00,0x12,0x34,0xFF,0xFF,0x0000,0x0000,0x00,0xB0,0x00,0x00,0x12,0x34,0x12,0x33,0x0001,0x0000,0x0000,0x19,0x19,,,,
"LD A,(DE) (opcode 0x1A)",1,0x37,0x00,0x00,0x00,0x00,0x02,0x00,0x00,0x0000,0x0000,0x42,0x0,0x00,0x00,0x00,0x02,0x00,0x00,0x0001,0x0000,0x0000,0x1A,0x1A,0x23,0x42,,
DEC DE (opcode 0x1B),1,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x0,0x00,0x00,0xFF,0xFF,0x00,0x00,0x0001,0x0000,0x0000,0x1B,0x1B,,,,
INC E (opcode 0x1C),1,0x00,0xF0,0x00,0x00,0x00,0x0F,0x00,0x00,0x0000,0x0000,0x00,0x30,0x00,0x00,0x00,0x10,0x00,0x00,0x0001,0x0000,0x0000,0x1C,0x1C,,,,
DEC E (opcode 0x1D),1,0x00,0xB0,0x00,0x00,0x00,0x10,0x00,0x00,0x0000,0x0000,0x00,0x70,0x00,0x00,0x00,0x0F,0x00,0x00,0x0001,0x0000,0x0000,0x1D,0x1D,,,,
"LD E,n (opcode 0x1E)",1,0x00,0xFF,0x00,0x00,0x00,0x44,0x00,0x00,0x0000,0x0000,0x00,0xFF,0x00,0x00,0x00,0x25,0x00,0x00,0x0002,0x0000,0x0000,0x1E,0x1E,0x25,,,
RR A (opcode 0x1F),1,0x01,0xF0,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x80,0x10,0x00,0x00,0x00,0x00,0x00,0x00,0x0001,0x0000,0x0000,0x1F,0x1F,,,,
"JR NZ,n (opcode 0x20) SUCCESS POSITIVE OPERAND",1,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x002A,0x0000,0x0000,0x20,0x20,0x2A,,,
"JR NZ,n (opcode 0x20) SUCCESS NEGATIVE OPERAND",1,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0xFFFF,0x0000,0x0000,0x20,0x20,0xFF,,,
"JR NZ,n (opcode 0x20) FAILURE",1,0x00,0x80,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x80,0x00,0x00,0x00,0x00,0x00,0x00,0x0002,0x0000,0x0000,0x20,0x20,0x2A,,,
"LD HL,nn (opcode 0x21)",1,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x0,0x00,0x00,0x00,0x00,0x42,0x23,0x0003,0x0000,0x0000,0x21,0x21,0x23,0x42,,
"LDI (HL),A (opcode 0x22)",1,0xAA,0x0,0x00,0x00,0x00,0x00,0xAB,0xCD,0x0000,0x0000,0xAA,0x0,0x00,0x00,0x00,0x00,0xAB,0xCE,0x0001,0x0000,0xABCD,0xAA,0x22,,,,
"JR Z,n (opcode 0x28) SUCCESS POSITIVE OPERAND",1,0x00,0x80,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x80,0x00,0x00,0x00,0x00,0x00,0x00,0x002A,0x0000,0x0000,0x28,0x28,0x2A,,,
"JR Z,n (opcode 0x28) SUCCESS NEGATIVE OPERAND",1,0x00,0x80,0x00,0x00,0x00,0x00,0x00,0x00,0x0003,0x0000,0x00,0x80,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x0000,0x00,0x00,0x00,0x00,0x28,0xFD
"JR Z,n (opcode 0x28) FAILURE",1,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x0002,0x0000,0x0000,0x28,0x28,0x2A,,,
"JR NC,n (opcode 0x30) SUCCESS POSITIVE OPERAND",1,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x002A,0x0000,0x0000,0x30,0x30,0x2A,,,
"JR NC,n (opcode 0x30) SUCCESS NEGATIVE OPERAND",1,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x0003,0x0000,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x0000,0x00,0x00,0x00,0x00,0x30,0xFD
"JR NC,n (opcode 0x30) FAILURE",1,0x00,0x10,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x10,0x00,0x00,0x00,0x00,0x00,0x00,0x0002,0x0000,0x0000,0x30,0x30,0x2A,,,
"LD SP,nn (opcode 0x31)",1,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x0003,0x4223,0x0000,0x31,0x31,0x23,0x42,,
"JR C,n (opcode 0x38) SUCCESS POSITIVE OPERAND",1,0x00,0x10,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x10,0x00,0x00,0x00,0x00,0x00,0x00,0x002A,0x0000,0x0000,0x38,0x38,0x2A,,,
"JR C,n (opcode 0x38) SUCCESS NEGATIVE OPERAND",1,0x00,0x10,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x10,0x00,0x00,0x00,0x00,0x00,0x00,0xFFFF,0x0000,0x0000,0x38,0x38,0xFF,,,
"JR C,n (opcode 0x38) FAILURE",1,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x0002,0x0000,0x0000,0x38,0x38,0x2A,,,
"JP NZ,nn (opcode 0xC2) ",1,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x002A,0x0000,0x0000,0x30,0x30,0x2A,,,
"JP NZ,nn (opcode 0xC2)",1,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x002A,0x0000,0x0000,0x30,0x30,0x2A,,,
JP nn (opcode 0xC3),1,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x002A,0x0000,0x0000,0x30,0x30,0x2A,,,
"JP Z,nn (opcode 0xCA)",1,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x002A,0x0000,0x0000,0x30,0x30,0x2A,,,
"JP NC,nn (opcode 0xD2)",1,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x002A,0x0000,0x0000,0x30,0x30,0x2A,,,
"JP C,nn (opcode 0xDA)",1,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x002A,0x0000,0x0000,0x30,0x30,0x2A,,,
JP (HL) (opcode 0xE9),1,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0000,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x002A,0x0000,0x0000,0x30,0x30,0x2A,,,
